#;sku_yooga;produto_yooga;linhas;ultimo_preco;categoria;situacao;sku_2027;nota;SEU_SKU_CORRETO
1;MD;Madeleine;30164;5,00;Pães Finos;confirmado;MADELEINE;;
2;CT;Croissant Tradicional;21298;13,00;Pães Finos;confirmado;CROISSANT;;
3;PC;Pain Au Chocolat;19709;15,00;Pães Finos;confirmado;PAIN-CHOCOLAT;;
4;CI;Ciabatta;14570;13,00;Pães Rústicos;confirmado;CIABATTA;;
5;CM;Croissant Mini;13195;8,00;Pães Finos;desdobrar;CROISSANT;confirmado pelo dono;
6;BCH;Brioche Chocolat;11983;10,00;Pães Finos;restaurar;;o dono quer de volta no cardápio (18/08);
7;BBB;Brioche Burger Bun - Unidade;10849;8,00;Pães Finos;confirmado;BRIOCHE-BURGER;;
8;CN;Chausson;10711;16,00;Pães Finos;restaurar;;o dono quer de volta no cardápio (18/08);
9;TB;Tabatière;9668;5,00;Pães Rústicos;confirmado;TABATIERE;;
10;PH;Hambúrguer Artesanal 100g;9034;5,00;Pães Rústicos;confirmado;PAO-HAMBURGER;o Yooga chama de 'Hambúrguer Artesanal 100g', mas é o PÃO (dono, 17/08);
11;PR;Pain Aux Raisins;8866;11,00;Pães Finos;restaurar;;o dono quer de volta no cardápio (18/08);
12;BF;Baguete Francesa;8702;12,00;Pães Rústicos;CANDIDATO;;;
13;FE;Fendu;8590;5,00;Pães Rústicos;confirmado;FENDU;;
14;SS;Espresso;7951;8,00;Cafés;confirmado;ESPRESSO;;
15;BH;Bichon Au Citron;7609;18,00;Pães Finos;CANDIDATO;;;
16;FA;Forma Artesanal - 6 Fatias;7274;18,00;Pães Finos;CANDIDATO;;;
17;PS;Cappuccino;6832;15,00;Cafés;confirmado;CAPPUCCINO;;
18;ME;Melon;6820;11,00;Pães Finos;confirmado;MELON-PAN;;
19;HO;Hot Dog Vienna;6591;14,00;Pães Finos;CANDIDATO;;;
20;CO;Cornet;6587;9,00;Pães Finos;confirmado;CORNET;;
21;BAP;Baguete Lanche;6546;9,00;Pães Rústicos;CANDIDATO;;;
22;PHO;Pão Para Hot Dog - Unidade;6360;6,00;Pães Finos;confirmado;PAO-HOTDOG;;
23;DL;Deli Milho & Bacon;6029;17,00;Pães Finos;CANDIDATO;;;
24;BAX;Italiano Rústico;5998;20,00;Pães Rústicos;CANDIDATO;;;
25;COC;Cornet de Chocolate;5886;10,00;Pães Finos;desdobrar;CORNET;confirmado pelo dono;
26;CPQ;Croissant Presunto e Queijo;5660;15,00;Pães Finos;desdobrar;CROISSANT;confirmado pelo dono;
27;CF;Baguette Campagne;5518;15,00;Pães Rústicos;CANDIDATO;;;
28;FF;Folhado de Frango;5387;18,00;Pães Finos;restaurar;;o dono quer de volta no cardápio (18/08);
29;CGO;Pain de Campagne Oval;5012;16,00;Pães Rústicos;confirmado;CAMPAGNE;;
30;SL;Espresso Macchiato;4899;9,00;Cafés;desdobrar;ESPRESSO;;
31;MA;Maçã;4433;12,00;Pães Finos;restaurar;;doce — distinto dos animalzinhos (dono, 18/08);
32;ANC;Coelhinho;4335;17,00;Pães Finos;desdobrar;ANIMALZINHO;Coelhinho de chocolate;
33;JO;Caranguejo;4211;16,00;Pães Finos;restaurar;;salgado — distinto dos animalzinhos (dono, 18/08);
34;CH;Challah;4110;16,00;Pães Finos;CANDIDATO;;;
35;BE;Baguete Gergelim;3989;18,00;Pães Rústicos;confirmado;BAGUETE-GERGELIM;;
36;BN;Brioche Nanterre;3775;22,00;Pães Finos;CANDIDATO;;;
37;CL;Caffè Latte;2960;13,00;Cafés;CANDIDATO;;;
38;ANU;Ursinho;2841;14,00;Pães Finos;desdobrar;ANIMALZINHO;Ursinho de creme;
39;KP;Kuro Pan;2583;20,00;Pães Finos;confirmado;KURO-PAN;;
40;CPX;Campagne Passas e Castanhas;2476;33,00;Pães Rústicos;confirmado;CAMPAGNE-PASSAS;;
41;CQ;Chocolate Quente;2219;18,00;Cafés;CANDIDATO;;;
42;BA;Bâtard;2076;13,00;Pães Rústicos;CANDIDATO;;;
43;FP;Frappé Chocolate;1589;21,00;Cafés;confirmado;FRAPPE;;
44;CMO;Croque Monsieur;1537;33,00;Sanduíches & Tartines;confirmado;CROQUE-MONSIEUR;;
45;ANP;Porquinho;1489;13,00;Pães Finos;desdobrar;ANIMALZINHO;Porquinho de creme — não estão fazendo no momento (nasce inativo);
46;MH;Mocha;1398;20,00;Cafés;confirmado;MOCHACCINO;;
47;MICBT;Mini Focaccia Cebola Bacon e Tomilho;1367;18,00;Pães Rústicos;CANDIDATO;;;
48;FOA;Focaccia Alecrim;1363;28,00;Pães Rústicos;CANDIDATO;;;
49;CBT;Focaccia Cebola, Bacon e Tomilho;1355;36,00;Pães Rústicos;CANDIDATO;;;
50;MIF;Mini Focaccia Alecrim;1316;13,00;Pães Rústicos;CANDIDATO;;;
51;MBBB;Brioche Burger Bun - Unidade - METADE DO PREÇO;1307;4,00;Pães Finos;preco;BBB;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
52;MMD;Madeleine - METADE DO PREÇO;1306;2,50;Pães Finos;preco;MD;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
53;MC;Mocaccino;1268;18,00;Cafés;CANDIDATO;;;
54;CGR;Pain de Campagne Redondo;1235;18,00;Pães Rústicos;desdobrar;CAMPAGNE;;
55;QQ;Queijo Quente;1164;28,00;Sanduíches & Tartines;confirmado;QUEIJO-QUENTE;;
56;PI;Pita - Unidade;1158;4,00;Pães Finos;CANDIDATO;;;
57;CTV;Chá Tônica Frutas Vermelhas;852;26,00;Cafés;CANDIDATO;;;
58;CMA;Croque Madame;839;33,00;Sanduíches & Tartines;confirmado;CROQUE-MADAME;;
59;MPHO;Pão Para Hot Dog - Unidade - METADE DO PREÇO;823;3,50;Pães Finos;preco;PHO;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
60;MFA;Forma Artesanal - 6 Fatias - METADE DO PREÇO;757;9,00;Pães Finos;preco;FA;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
61;KBB;Kuro Pan Burger;679;7,00;Pães Finos;desdobrar;KURO-PAN;;
62;PPU;Pain Perdu;633;22,00;Sobremesas;confirmado;PAIN-PERDU;;
63;SE;Vienna;577;15,00;Cafés;CANDIDATO;;;
64;HI;Chá Hibisco;428;18,00;Cafés;CANDIDATO;;;
65;JB;Jambon Beurre;372;28,00;Sanduíches & Tartines;confirmado;JAMBON-BEURRE;;
66;CCOM;Croque Completo;304;35,00;Sanduíches & Tartines;confirmado;CROQUE-COMPLET;;
67;COMBO;Soft Chai + Torradas & Patês;290;28,00;Festival Chai;aposentado?;;;
68;MCH;Challah - METADE DO PREÇO;274;8,00;Pães Finos;preco;CH;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
69;TX;Taxa de Entrega;243;7,00;;nao-vem;;entrega é modalidade, não item de cardápio — fica no passado (dono, 18/08);
70;MBCH;Brioche Chocolat - METADE DO PREÇO;207;5,00;Pães Finos;preco;BCH;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
71;MME;Melon - METADE DO PREÇO;182;5,50;Pães Finos;preco;ME;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
72;MKP;Kuro Pan - ( METADE DO PREÇO);177;10,00;Pães Finos;preco;MKP;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
73;MCT;Croissant Tradicional - METADE DO PREÇO;177;6,00;Pães Finos;preco;CT;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
74;MIPHO;Mini Pão Para Hot Dog - Unidade;159;3,00;Pães Finos;juntar;PAO-HOTDOG;;
75;MBN;Brioche Nanterre - METADE DO PREÇO;158;10,00;Pães Finos;preco;BN;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
76;MBBBG;Mini Brioche Burger Bun c/ Gergelim - Unidade;130;5,00;Pães Finos;aposentado?;;;
77;MIB;Mini Baguete Francesa;114;6,00;Pães Rústicos;confirmado;MINI-BAGUETE;;
78;MDL;Deli Milho & Bacon - METADE DO PREÇO;105;8,50;Pães Finos;preco;DL;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
79;MKPB;Kuro Pan Burger - (METADE DO PREÇO);105;3,50;Pães Finos;preco;MKPB;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
80;MIHO;Mini Hot Dog Vienna;93;7,00;Pães Finos;aposentado?;;;
81;MPC;Pain Au Chocolat - METADE DO PREÇO;85;7,00;Pães Finos;preco;PC;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
82;MPI;Pita - Unidade - METADE DO PREÇO;78;2,00;Pães Finos;preco;PI;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
83;IFOOD_7b8ad920c82b11eea8170d006;Pain au Chocolat;78;;Pães Finos;canal;PC;associar ao produto-base e ao canal iFood (dono, 18/08);
84;IFOOD_7554d170c82b11ee9bb70dcd9;Ciabatta;65;;Pães Rústicos;canal;CI;associar ao produto-base e ao canal iFood (dono, 18/08);
85;MTB;Tabatière - METADE DO PREÇO;62;2,50;Pães Rústicos;preco;TB;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
86;MPR;Pain Aux Raisins - METADE DO PREÇO;61;5,00;Pães Finos;preco;PR;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
87;MPH;Hambúrguer Artesanal 100g - METADE DO PREÇO;56;3,00;Pães Rústicos;preco;PH;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
88;MFF;Mini Folhado de Frango;53;9,00;Pães Finos;aposentado?;;;
89;MBH;Bichon Au Citron - METADE DO PREÇO;47;8,00;Pães Finos;preco;BH;artifício do sistema antigo para venda com desconto — qualidade mínima OU pão de ontem, sem distinção. Vira modifier sobre o produto-base, nunca SKU (dono, 18/08);
